t,mixed_signal
3.705,0.6948557601796649
3.7055000000000002,0.5255087470699142
3.706,0.41790817458479235
3.7065,0.04328572972746435
3.7070000000000003,-0.39541740148211163
3.7075,-0.6130380996398731
3.708,-0.559270645601607
3.7085,-0.2040493681587486
3.709,0.2493040903598363
3.7095000000000002,-0.10583915910024233
3.71,0.5308339622176865
3.7105,1.1931731348376962
3.7110000000000003,0.9602386804310681
3.7115,0.9833182744909047
3.712,0.5573483908672343
3.7125,0.17212047168690808
3.713,-0.2712381474733354
3.7135000000000002,-0.8629997210458319
3.714,-1.521615361050725
3.7145,-1.6799932581408967
3.715,-1.7320978591802403
3.7155,-1.590875370130504
3.716,-1.5426793226112538
3.7165,-1.362844381252675
3.717,-0.8096279187935842
3.7175000000000002,-1.010742985440471
3.718,-0.9363365749993544
3.7185,-0.9577547262186381
3.719,-0.9188378403514387
3.7195,-0.8656724947232032
3.72,0.4772586179084289
3.7205,1.438709250714358
3.721,1.211544209118227
3.7215000000000003,1.0377322328462844
3.722,0.9127752230089771
3.7225,1.0183790088826565
3.723,0.7515334982029019
3.7235,0.6291699231358083
3.724,0.4963926354403554
3.7245,0.8511627277300837
3.725,1.2904605997350587
3.7255000000000003,1.531521732091699
3.726,1.2633856237789816
3.7265,0.8634207610592688
3.727,0.7044982619779454
3.7275,0.4026980438611171
3.728,0.26085316706340816
3.7285,0.017843352026318655
3.729,-0.48202620711706123
3.7295000000000003,-0.8511568725168314
3.73,-0.4677456914163921
3.7305,0.015369024672009554
3.731,-0.14547352678192435
3.7315,-0.17287696502517239
3.732,-0.3170567818595888
3.7325,-0.29008006269051456
3.733,-0.051088611665849076
3.7335000000000003,-0.38803594516497936
3.734,-0.6045347114243524
3.7345,-0.5921340513602598
3.735,-0.6718606142908065
3.7355,-0.5939869387770327
3.736,-0.7284978175574643
3.7365,-0.4579966225396777
3.737,-1.0231157238874198
3.7375000000000003,-1.239326437442513
3.738,-1.7961164115665054
3.7385,-2.035413876267362
3.739,-1.8427731763959043
3.7395,-1.7076201937898066
3.74,-0.5294384592443282
3.7405,0.7260991772982227
3.741,1.0726137195471948
3.7415000000000003,1.3487930127599266
3.742,1.574275536516697
3.7425,1.761462722588499
3.743,1.4975499981407185
3.7435,1.3751227666813661
3.744,1.7092301260547578
3.7445,1.5487050121123012
3.745,1.7280801621639805
3.7455000000000003,1.5791120824732232
3.746,0.6124565179332854
3.7465,0.06517817972439675
3.747,-0.42491253879410096
3.7475,-0.6891498517184278
3.748,-0.8501387482110968
3.7485,-0.8977588485187857
3.749,-0.7962241124058593
3.7495000000000003,-0.621664386139601
3.75,-0.00914754692650558
3.7505,0.8889978443140907
3.751,0.7752856564436432
3.7515,0.7880182121346975
3.7520000000000002,0.9163392812447171
3.7525,0.7163699363910475
3.753,0.6449448239162608
3.7535000000000003,-0.09147581444209993
3.754,-0.6772047390118989
3.7545,-1.3478236375919093
3.755,-1.6020499421486556
3.7555,-1.8181095008053025
3.7560000000000002,-1.7302729839565212
3.7565,-1.6524978281493685
3.757,-1.5516556181512775
3.7575000000000003,-1.6330597511707021
3.758,-1.9000979077337221
3.7585,-1.5092801627504893
3.759,-0.9711354187625911
3.7595,-0.7351434704116292
3.7600000000000002,0.43913774954129947
3.7605,1.4802260601534427
3.761,1.8329826395255961
3.7615000000000003,2.040580999869388
3.762,1.8105446029233558
3.7625,1.3142703115665424
3.763,0.7621603139384455
3.7635,0.5133942838349465
3.7640000000000002,0.4957475003910172
3.7645,0.7015421417399328
3.765,0.8677069146772828
3.7655000000000003,0.5255324669569513
3.766,0.3990702120961273
3.7665,0.5731186235553086
3.767,0.3844070944486302
3.7675,0.2617493464898692
3.7680000000000002,0.32880713540318196
3.7685,0.24266683883292856
3.769,0.060374842882088386
3.7695000000000003,-0.07234761806204877
3.77,0.3239725804718613
3.7705,0.9231972126805865
3.771,0.3578796342276749
3.7715,0.1352758075418641
3.7720000000000002,-0.2358252254299827
3.7725,-0.1716617343023945
3.773,-0.6324026307260822
3.7735000000000003,-0.9364709198907561
3.774,-1.1429592798542918
3.7745,-1.317605718315039
3.775,-1.06308201312622
3.7755,-0.7112434385106674
3.7760000000000002,-0.7577841709577731
3.7765,-0.5358911560516605
3.777,-0.7850299732933608
3.7775,-0.7797118009230883
3.778,-0.9590956455048796
3.7785,-1.035518852910022
3.779,-1.3700670775936992
3.7795,-1.5335005086770348
3.7800000000000002,-0.41212594994626967
3.7805,0.6024765061431461
3.781,0.9971133731524067
3.7815,1.051049157555978
3.782,1.0420661780685598
3.7825,0.7904220809253795
3.783,0.9164969508797917
3.7835,1.1077743173894843
3.7840000000000003,1.5400225974595487
3.7845,1.6730384914566194
3.785,1.721348903217313
3.7855,1.5582878685573112
3.786,1.5864324659333806
3.7865,1.0364838898211888
3.787,0.4528290607708807
3.7875,-0.11930667943921212
3.7880000000000003,-0.7727905252829466
3.7885,-0.7913994441465164
3.789,-0.8712777959228801
3.7895,-1.0565691012265583
3.79,-0.5513445678605153
3.7905,0.16911951584975124
3.791,-0.03634683911172454
3.7915,0.15260916954940298
3.7920000000000003,0.8023294592235728
3.7925,0.647091842755015
3.793,0.4222711159298779
3.7935,-0.13130272841116808
3.794,-0.2672818104760024
3.7945,-0.6495250110255855
3.795,-0.5775143670783123
3.7955,-1.0411243384698374
3.7960000000000003,-1.1718288616994148
3.7965,-1.4640101828322545
3.797,-1.6335161894527408
3.7975,-1.8570813279139793
3.798,-1.9864395741217875
3.7985,-2.149571752634377
3.799,-1.9399425338794731
3.7995,-1.5167399962348116
3.8000000000000003,-0.06887919701437342
3.8005,1.698934502595364
3.801,1.948206035944754
3.8015,2.042028615928031
3.802,1.925891409001208
3.8025,1.9256183420615962
3.803,1.7562975582873523
3.8035,1.3659138817553218
3.8040000000000003,1.2899526915361486
3.8045,0.8920435448652246
3.805,0.8118080831053639
3.8055,0.5750623567411633
3.806,0.3066838247249079
3.8065,0.1392361051178589
3.807,-0.4014539029542501
3.8075,-0.6204714896515849
3.8080000000000003,-0.46787343684054716
3.8085,-0.12159155177679513
3.809,0.03173100025612584
3.8095,-0.4124214950400591
3.81,0.5181731115980902
3.8105,1.349226351502307
3.811,0.6672014514288129
3.8115,0.9191841425563363
3.8120000000000003,0.7475670973439479
3.8125,0.19280067813368573
3.813,-0.24220202826524306
3.8135,-1.0245727655128278
3.814,-1.2759689018553448
3.8145000000000002,-1.8107371863174304
3.815,-1.783880959165866
3.8155,-1.748048453661966
3.8160000000000003,-1.5996112578797048
3.8165,-1.2148347829796966
3.817,-0.8316752236004483
3.8175,-0.9835110377942156
3.818,-0.8798484218556937
3.8185000000000002,-0.9879956410888838
3.819,-0.8949885866518639
3.8195,-0.6218135029793218
3.8200000000000003,0.4889445207562598
3.8205,1.2857638232832598
3.821,1.3903208574888788
3.8215,1.1670844698333926
3.822,0.9702307376364312
3.8225000000000002,0.7042504297610731
3.823,0.6597031538777526
3.8235,0.5553844469876335
3.8240000000000003,0.5605620255094722
3.8245,0.8304420383411912
3.825,1.17418309445972
3.8255,1.4089182604132018
3.826,1.1961335644874749
3.8265000000000002,0.9830779238950639
3.827,0.6679840782416007
3.8275,0.37425321333682554
3.8280000000000003,0.030384111475692643
3.8285,-0.215720904646492
3.829,-0.21426785593235348
3.8295,-0.6573920818317381
3.83,-0.4957044588434583
3.8305000000000002,0.030100787195824527
3.831,-0.34695519998649904
3.8315,-0.22069769581145104
3.8320000000000003,-0.22447405330526674
3.8325,-0.32289754431850487
3.833,-0.3613490869264004
3.8335,-0.31973971903843734
3.834,-0.32709749203639765
3.8345000000000002,-0.653358367605143
3.835,-0.5838677932739775
3.8355,-0.5668583022485433
3.8360000000000003,-0.5461924494916603
3.8365,-0.3848384267339755
3.837,-0.8035871095473549
3.8375,-1.3438922580633375
3.838,-1.7904841188987302
3.8385000000000002,-2.2089649066016217
3.839,-1.9902745411276632
3.8395,-1.7359543518774496
3.84,-0.4882346525788085
3.8405,0.6643835838808355
3.841,1.1027983253251543
3.8415,1.3924919701327596
3.842,1.55506094409319
3.8425000000000002,1.8056950773711689
3.843,1.567744878238505
3.8435,1.5910556056321579
3.844,1.6304543008363792
3.8445,1.574439343975813
3.845,1.7127047024897077
3.8455,1.4400187185556073
3.846,0.6808698248152134
3.8465000000000003,0.11741949264525336
3.847,-0.5173771135678623
3.8475,-0.7414796054403888
3.848,-0.8865635232463642
3.8485,-0.6802524548435813
3.849,-0.8974714186955273
3.8495,-0.887480219756326
3.85,-0.20145432961745605
3.8505000000000003,0.8774863962681329
3.851,0.7379032661511291
3.8515,0.7430193682257407
3.852,0.9327646212301697
3.8525,0.730550960143584
3.853,0.2932269415336656
3.8535,-0.16965453180136622
3.854,-0.6938047467803029
3.8545000000000003,-1.1394023653052
3.855,-1.8426300193840164
3.8555,-1.7777560379034947
3.856,-1.496178074703257
3.8565,-1.4877830130292133
3.857,-1.7097155386415632
3.8575,-1.69978397929349
3.858,-1.6951066992659012
3.8585000000000003,-1.377925518935783
3.859,-0.9158151237279064
3.8595,-0.7355090365656521
3.86,0.5137726015855905
3.8605,1.7237384490450254
3.861,1.8937304059206812
3.8615,2.035936705348773
3.862,1.9406208323303908
3.8625000000000003,1.315381089730553
3.863,0.7938301728770725
3.8635,0.4414667173468746
3.864,0.4880190669288724
3.8645,0.808729233874973
3.865,0.5594898633591029
3.8655,0.6379528691979185
3.866,0.402315272148106
3.8665000000000003,0.3499490252031689
3.867,0.3925844204191478
3.8675,0.3728240253235098
3.868,0.12025036228450464
3.8685,0.0782306366928757
3.869,0.14916534733591977
3.8695,-0.04610834352581499
3.87,0.48158913614824544
3.8705000000000003,0.660361019417598
3.871,0.3798093492494498
3.8715,-0.07146864082171336
3.872,-0.14704181380601458
3.8725,-0.2874283197899198
3.873,-0.6008987377835499
3.8735,-0.9470972704465966
3.874,-1.3433454139501748
3.8745000000000003,-1.238614754139271
3.875,-1.1569386111205051
3.8755,-0.9047000509847245
3.876,-0.6125930195958152
3.8765,-0.4117324232491363
3.8770000000000002,-0.7364829752969938
3.8775,-0.9965315927358012
3.878,-1.0256378530870922
3.8785000000000003,-1.2531083793526319
3.879,-1.1746240370205576
3.8795,-1.4946401930062159
3.88,-0.518859000232238
3.8805,0.5855478605922629
3.8810000000000002,0.806293989126789
3.8815,1.179539761599551
3.882,0.9576343083766767
3.8825000000000003,0.9310650810852443
3.883,1.1004623832312106
3.8835,1.113520851276404
3.884,1.5879949519254914
3.8845,1.8745666432212573
3.8850000000000002,1.6807011759707644
3.8855,1.5681193503440467
3.886,1.2140291305184454
3.8865000000000003,0.9062481923225487
3.887,0.32472779144460684
3.8875,-0.19992971900018658
3.888,-0.6609372253987875
3.8885,-0.7829614274131694
3.8890000000000002,-0.7953323000499474
3.8895,-1.0676900379142082
3.89,-0.5653966462665253
3.8905000000000003,-0.04771867334363539
3.891,-0.22000709349022585
3.8915,0.1886535065267188
3.892,0.5009662013824545
3.8925,0.6187224085256546
3.8930000000000002,0.41926434698686554
3.8935,0.1687431160292132
3.894,-0.21099040592148716
3.8945000000000003,-0.5401254341696873
3.895,-0.8115840315275374
3.8955,-1.0191113741573532
3.896,-1.1861641722051768
3.8965,-1.4152171223437386
3.8970000000000002,-1.771280266447119
3.8975,-1.9581189182980623
3.898,-2.0358649619038593
3.8985000000000003,-2.0716375026829454
3.899,-1.8323259347737597
3.8995,-1.6245495375676393
3.9,-0.004051556762499469
3.9005,1.6313534395302163
3.9010000000000002,1.8858687170844934
3.9015,1.8414224789208806
3.902,2.0434786876399103
3.9025000000000003,1.9307857668308048
3.903,1.5166131484957595
3.9035,1.3878270615215769
3.904,1.1228972308802585
3.9045,1.0146623848520397
3.9050000000000002,0.7237725413879512
3.9055,0.56099447869878
3.906,0.2692322218620421
3.9065,0.12094787968203921
3.907,-0.4374288821673322
3.9075,-0.871974862819859
3.908,-0.44842625227545685
3.9085,-0.26419369915106333
3.9090000000000003,0.04568080506334847
3.9095,-0.0780691287224495
3.91,0.4937330783604539
3.9105,1.0518495817034101
3.911,0.9301439575042635
3.9115,0.8280491943318173
3.912,0.565318409976192
3.9125,0.12303781541177346
3.9130000000000003,-0.3782485467226787
3.9135,-0.9432677524604433
3.914,-1.481789654064696
3.9145,-1.6695524881212593
3.915,-1.815905332496928
3.9155,-1.7915622802136755
3.916,-1.5175219627862595
3.9165,-1.1937250236118244
3.9170000000000003,-1.0141044943010697
3.9175,-0.8683771902969557
3.918,-1.0723536505906666
3.9185,-1.0031277126935734
3.919,-0.9283629824901988
3.9195,-0.6645790998940029
3.92,0.5023802671641059
3.9205,1.4986617119449896
3.9210000000000003,1.4575285163442768
3.9215,1.0848099064612449
3.922,1.009978349775795
3.9225,0.9149082179753271
3.923,0.7293698732910056
3.9235,0.43444965930947005
3.924,0.6823592517237749
3.9245,0.8398750709865876
3.9250000000000003,1.1908658263920666
3.9255,1.4751525285121352
3.926,1.4149199074344043
3.9265,1.2588525232091574
3.927,0.4641967954340677
3.9275,0.227631212356753
3.928,0.21905184750809154
3.9285,0.16009201894164113
3.9290000000000003,-0.17794060520318494
3.9295,-0.8574970204853306
3.93,-0.40798143762536543
3.9305,0.12353385968840072
3.931,-0.2357518783650992
3.9315,-0.15898803369072648
3.932,-0.21920380454480118
3.9325,-0.3508525328901103
3.9330000000000003,-0.6049000606580437
3.9335,-0.48531963154960966
3.934,-0.36572985334993213
3.9345,-0.7479813730974619
3.935,-0.7535233196445452
3.9355,-0.633615221201708
3.936,-0.431057476492208
3.9365,-0.7509090166134305
3.9370000000000003,-0.7369407229095317
3.9375,-1.2807423481348177
3.938,-1.8885343715553615
3.9385,-2.0580330786432364
3.939,-1.7773162002829015
3.9395000000000002,-1.8221309187885562
3.94,-0.572823470025672
3.9405,0.8401753701978685
3.9410000000000003,0.8906806089729996
3.9415,1.479206554625759
3.942,1.74334775170927
3.9425,1.8622797735624925
3.943,1.6032615274660686
3.9435000000000002,1.7444548396953519
3.944,1.7419903673068955
3.9445,1.7066581529475071
3.9450000000000003,1.8031679941458854
3.9455,1.2040510756864597
3.946,0.6729938711700005
3.9465,0.1268254844999647
3.947,-0.448137934980754
3.9475000000000002,-0.5094434622103649
3.948,-0.9066124913990206
3.9485,-0.9067209729281477
3.9490000000000003,-0.8821228585010804
3.9495,-0.8862961507818876
3.95,0.05686083423501412
3.9505,0.8691112948827829
3.951,0.9162407382062057
3.9515000000000002,0.7115471179450596
3.952,1.0544705945026667
3.9525,0.8403786652780776
3.9530000000000003,0.3586667027341246
3.9535,-0.06680274520836015
3.954,-0.6279654437381377
3.9545,-1.3290148690314878
3.955,-1.6400952794395784
3.9555000000000002,-1.5748432548448363
3.956,-1.4646619763145852
3.9565,-1.3040321172388911
3.9570000000000003,-1.391494746011559
3.9575,-1.9006857639610661
3.958,-1.8350608559322161
3.9585,-1.2744301164428842
3.959,-1.0301154079662695
3.9595000000000002,-0.7839720569221668
3.96,0.61473822771137
3.9605,1.6763320375342354
3.9610000000000003,1.8865376074851017
3.9615,2.0900789682825582
3.962,1.9439785391688438
3.9625,1.4180717819009272
3.963,0.9411582966940087
3.9635000000000002,0.6426851981246104
3.964,0.5958853361572743
3.9645,0.8902928116354144
3.9650000000000003,0.740337299137982
3.9655,0.7016610261310291
3.966,0.4201109611695613
3.9665,0.2732610128681287
3.967,0.21391218142460866
3.9675000000000002,0.20584295593912477
3.968,0.11667011825707513
3.9685,0.14355534152437646
3.969,0.21177378035967231
3.9695,0.004870385170687774
3.97,0.5668452617553332
3.9705,0.8349794209063494
3.971,0.27461828039383435
3.9715000000000003,-0.09663218282893993
3.972,-0.1262512042566728
3.9725,-0.39369115197330146
3.973,-0.6451299268098349
3.9735,-0.9999541153481452
3.974,-1.3526847897243333
3.9745,-1.3822704712258858
3.975,-1.1908071972673364
3.9755000000000003,-0.6771635093805339
3.976,-0.5477293388910898
3.9765,-0.5477029756506236
3.977,-0.6086747467177045
3.9775,-0.8005569180704615
3.978,-0.9742009209611455
3.9785,-1.3512081364263249
3.979,-1.194302052852532
3.9795000000000003,-1.4803263383272371
3.98,-0.5350848979233834
3.9805,0.6119346734273573
3.981,0.7538469277796109
3.9815,0.8647157902474818
3.982,1.1570521290225906
3.9825,0.8908801343883955
3.983,0.8293153346169972
3.9835000000000003,1.3437242695508973
3.984,1.5536028524150098
3.9845,1.7202590870650094
3.985,1.3848852469919914
3.9855,1.4290418408420256
3.986,1.4190002120941831
3.9865,0.8789118960300395
3.987,0.37627608081328395
3.9875000000000003,-0.26888646939468164
3.988,-0.5635299137283796
3.9885,-0.7241898918860585
3.989,-0.851178500673334
3.9895,-0.9462851510666955
3.99,-0.6654165042081925
3.9905,0.0013285294061135683
3.991,-0.2061406757975523
3.9915000000000003,0.14537690552102575
3.992,0.6162666401640104
3.9925,0.7845084439415599
3.993,0.41031867060978516
3.9935,-0.10471614035674165
3.994,-0.4671310686489802
3.9945,-0.5193326953891466
3.995,-0.8184633094785035
3.9955000000000003,-0.9378891206702721
3.996,-1.2596909619541856
3.9965,-1.3943197987532583
3.997,-1.6548126621611803
3.9975,-1.8079735704721376
3.998,-2.026681193590231
3.9985,-2.0559358325046064
3.999,-2.0840904381515664
3.9995000000000003,-1.4666691708044302
4.0,-0.1355341139484848
4.0005,1.4868200799781215
4.001,1.8424529430113255
4.0015,2.039015292398653
4.002,1.99062030551721
4.0025,1.8040486065235446
4.003,1.6759269032148258
4.0035,1.5183691173620204
4.0040000000000004,1.4177218360608221
4.0045,1.075138287265291
4.005,0.685033722334523
4.0055000000000005,0.4200874344029335
4.006,0.4389740609488524
4.0065,-0.09435332391668103
4.007,-0.498008155799588
4.0075,-0.7500320003611809
4.008,-0.4772414214270626
4.0085,-0.15287152204349252
4.009,-0.001785632574304627
4.0095,-0.3469566571687054
4.01,0.6513547706640572
4.0105,1.2241456002911704
4.011,0.882333046545288
4.0115,0.5637886355655368
4.0120000000000005,0.6149719655632654
4.0125,-0.10331232417080319
4.013,-0.36308665169512133
4.0135000000000005,-0.6813263395125164
4.014,-1.3699579849310348
4.0145,-1.5885564266361645
4.015,-1.7342641439001774
4.0155,-1.734203818866494
4.016,-1.514545359792939
4.0165,-1.0475917253004199
4.017,-0.9500166693275663
4.0175,-0.7005147020188154
4.018,-1.0018587492477065
4.0185,-0.8792766010532689
4.019,-0.737766612098729
4.0195,-0.6179093298616647
4.0200000000000005,0.3999903747972172
4.0205,1.4288351418684835
4.021,1.1157375454650102
4.0215000000000005,1.2686321129136142
4.022,0.9811713789911686
4.0225,0.7665318844719304
4.023,0.66314947383641
4.0235,0.6286783459083622
4.024,0.6686699268523788
4.0245,0.9378663667702405
4.025,1.1073607007717077
4.0255,1.2622465121811393
4.026,1.3310281304543714
4.0265,1.1101732881888116
4.027,0.6174253260247422
4.0275,0.39599453682430763
4.0280000000000005,0.15562238910422038
4.0285,0.08427237420674415
4.029,-0.3776153653592618
4.0295000000000005,-0.9354824532160527
4.03,-0.5216067483256286
4.0305,-0.08906205296471095
4.031,-0.13371359737980512
4.0315,-0.2221655547829366
4.032,-0.26055263243309196
4.0325,-0.3348511499135291
4.033,-0.33379412294113747
4.0335,-0.22487344905484025
4.034,-0.42077455166598693
4.0345,-0.7317738289721708
4.035,-0.7109822633801024
4.0355,-0.6214198269609342
4.0360000000000005,-0.5157969010409036
4.0365,-0.5357792754540013
4.037,-0.8417581054969039
4.0375,-1.3141030055603342
4.038,-1.7058596861828368
4.0385,-1.8160779149252537
4.039,-2.0347953796197054
4.0395,-1.765821630049828
4.04,-0.6292646278186242
4.0405,0.747226667092219
4.041,0.8600451246796299
4.0415,1.4242250292641816
4.042,1.587986260576786
4.0425,1.6703551744934837
4.043,1.7052733334943104
4.0435,1.607946459570236
4.0440000000000005,1.5983388190689376
4.0445,1.5559195891255748
4.045,1.6062991844028767
4.0455,1.3143484678770987
4.046,0.6508097170231666
4.0465,0.05294163657222216
4.047,-0.5220462573493732
4.0475,-0.6020386843804598
4.048,-0.6968702951643236
4.0485,-0.8571700687124678
4.049,-0.699934602026555
4.0495,-0.8229882187068819
4.05,0.11934759127998663
4.0505,0.8986981940943295
4.051,0.7339234723634496
4.0515,0.908636893841377
4.0520000000000005,0.7353894723024966
4.0525,0.6319588134408723
4.053,0.5324885115758541
4.0535,-0.03621456321233767
4.054,-0.7152878452199529
4.0545,-1.3044384058482978
4.055,-1.6924087368432916
4.0555,-1.6756961620228779
4.056,-1.6529728328467725
4.0565,-1.6224287300086095
4.057,-1.5454431277206488
4.0575,-1.8458698684629888
4.058,-1.717011728357294
4.0585,-1.1881791564457036
4.059,-0.9303134601290192
4.0595,-0.6749453899809762
4.0600000000000005,0.5056385467823861
4.0605,1.9192017576872338
4.061,1.9396078150829856
4.0615,2.036869382745165
4.062,1.8300269770944106
4.0625,1.3931013504975729
4.063,0.8131315427729657
4.0635,0.5910917057945957
4.064,0.6265620355995317
4.0645,0.6172263390951314
4.065,0.6817399900214013
4.0655,0.42629168994189104
4.066,0.4229644563074854
4.0665000000000004,0.15212076348461892
4.067,0.350215483044349
4.0675,0.3423067271802288
4.0680000000000005,0.08162767394170342
4.0685,0.0604078201635041
4.069,0.2282644757449473
4.0695,-0.05427941401426708
4.07,0.4039455833043579
4.0705,1.0122798151909567
4.071,0.2646425305724591
4.0715,-0.04935404071805557
4.072,-0.1899727211201173
4.0725,-0.20612628311835618
4.073,-0.43579939110695975
4.0735,-0.8727055275592737
4.074,-1.2443729599966675
4.0745000000000005,-1.4162111154017183
4.075,-1.1212615868335778
4.0755,-0.7338172513626314
4.0760000000000005,-0.5531175158331669
4.0765,-0.5459763989083918
4.077,-0.5231111230942344
4.0775,-0.706005670068631
4.078,-0.9510262426359631
4.0785,-1.0962294809564437
4.079,-1.1554617038749728
4.0795,-1.4147710694056295
4.08,-0.5049379368674184
4.0805,0.66485668369342
4.081,0.6584850947406337
4.0815,0.9936538390179973
4.082,1.030001646623422
4.0825000000000005,0.7030876021683653
4.083,0.9432198460905589
4.0835,1.1068451424430907
4.0840000000000005,1.5179812248725124
4.0845,1.8102521774936202
4.085,1.8511166170664233
4.0855,1.7359394043872727
4.086,1.287306728888871
4.0865,0.895138491129741
4.087,0.40101924553984897
4.0875,-0.2434719175248144
4.088,-0.5532619056551507
4.0885,-0.6194490352253106
4.089,-0.8481853701950443
4.0895,-1.1735156927476935
4.09,-0.41416193219812786
4.0905000000000005,0.12266503318603313
4.091,-0.02661433149555363
4.0915,0.1546686555553237
4.0920000000000005,0.46308157405078404
4.0925,0.7163901047917522
4.093,0.5795337571503163
4.0935,0.18351610793394987
4.094,-0.4097176946499432
4.0945,-0.4966775298822923
4.095,-0.7775393506962297
4.0955,-1.053203024670799
4.096,-1.223017143441969
4.0965,-1.4041316511374935
4.097,-1.6213644268304248
4.0975,-1.7669491406581648
4.098,-1.9237324158209668
4.0985000000000005,-2.04270958142579
4.099,-1.9662848541001787
4.0995,-1.722636907607368
4.1,-0.08879595009996143
4.1005,1.4510950158618503
4.101,1.8496221957923995
4.1015,2.0642247844400847
4.102,1.8961333093001862
4.1025,1.980183130042123
4.103,1.6414335171899657
4.1035,1.5245228790010223
4.104,1.0167787705252862
4.1045,0.8794283612926509
4.105,0.7075324096649115
4.1055,0.666739892352556
4.106,0.3769942459144476
4.1065000000000005,0.06974780115041318
4.107,-0.395990731215507
4.1075,-0.5630874358962348
4.108,-0.43963794007281176
4.1085,-0.18928699198599092
4.109,0.014819828650857785
4.1095,-0.0023195178164702596
4.11,0.5653809493470981
4.1105,1.167354057287403
4.111,0.9608596559204242
4.1115,0.7456199501105233
4.112,0.5604367139488067
4.1125,0.16247757247563924
4.113,-0.4155153065013682
4.1135,-0.8969791835413718
4.114,-1.4010062248016588
4.1145000000000005,-1.44807706369368
4.115,-1.7286400205495396
4.1155,-1.8040408850191971
4.116,-1.484877689694543
4.1165,-1.0439055770182006
4.117,-0.9331451050486725
4.1175,-0.6857906954100759
4.118,-0.8054326987627488
4.1185,-0.9119029877441445
4.119,-0.9219596643319552
4.1195,-0.7749400739715957
4.12,0.5208094086892404
4.1205,1.4321019720360224
4.121,1.2100080573594652
4.1215,1.345764176682428
4.122,0.7887347645511568
4.1225000000000005,0.7995311770840321
4.123,0.6459598281738456
4.1235,0.6246114855739933
4.124,0.7577875545839651
4.1245,0.6820808316016074
4.125,1.3051905559814498
4.1255,1.5434091554126872
4.126,1.3095008020574876
4.1265,1.217153044269424
4.127,0.5486318174286351
4.1275,0.31649905858429905
4.128,0.34670948786549577
4.1285,0.07512208342290819
4.1290000000000004,-0.3481228469498745
4.1295,-0.9555858329506135
4.13,-0.533936109741382
4.1305000000000005,0.127666859435475
4.131,-0.21332482781558107
4.1315,-0.13677108123825715
4.132,-0.055081835222377556
4.1325,-0.23872990412269057
4.133,-0.3944227894531076
4.1335,-0.3061400909839337
4.134,-0.439827004927499
4.1345,-0.5119421824589753
4.135,-0.8184525741579954
4.1355,-0.615446659986272
4.136,-0.625790405706368
4.1365,-0.41911083093505264
4.1370000000000005,-0.8068799792456239
4.1375,-1.5031811145959422
4.138,-1.919927229163966
4.1385000000000005,-1.9244403109193564
4.139,-1.8601411685629317
4.1395,-1.732849300150615
4.14,-0.5393191379330912
4.1405,0.8750215101244356
4.141,0.8154800923466976
4.1415,1.3581894291804884
4.142,1.7567031043635448
4.1425,1.757311181119224
4.143,1.6823143295880592
4.1435,1.6366209243027199
4.144,1.5729545532212141
4.1445,1.7935411282532447
4.1450000000000005,1.6780537865863936
4.1455,1.357911010665555
4.146,0.7900028386789382
4.1465000000000005,-0.024266732989365714
4.147,-0.4592670111798743
4.1475,-0.8132630102914499
4.148,-0.8663975134874388
4.1485,-0.7648422910116677
4.149,-0.8345010979755387
4.1495,-1.1196477466902297
4.15,0.09938638288626916
4.1505,0.7659994071326649
4.151,0.8068885219098947
4.1515,0.8576174246435925
4.152,0.72924588941611
4.1525,0.8229860148217388
4.1530000000000005,0.4640651252449649
4.1535,0.06322579566149839
4.154,-0.8771860332136077
4.1545000000000005,-1.3366660323335162
4.155,-1.7399812929908853
4.1555,-1.6071518333490997
4.156,-1.8002292440983267
4.1565,-1.4504165615608102
4.157,-1.685047212594953
4.1575,-1.691660084675912
4.158,-1.806705712613726
4.1585,-1.3261965764957597
4.159,-0.8276037381625234
4.1595,-0.6428363565735994
4.16,0.4923229139689704
4.1605,1.549268230120903
4.1610000000000005,1.8407303423538905
4.1615,1.9744151142757727
4.162,1.5186894174831056
4.1625,1.1280071949232917
4.163,0.8161303489683608
4.1635,0.5927356611756576
4.164,0.6621076089423827
4.1645,0.6233587303411761
4.165,0.7409728615839115
4.1655,0.394588650406995
4.166,0.23706022316919811
4.1665,0.13852046445144103
4.167,0.4824754339248256
4.1675,0.3088592840738371
4.168,0.1663983232956132
4.1685,0.3146954971571643
4.1690000000000005,0.03424711269844907
4.1695,-0.13913630871396918
4.17,0.36780003974520437
4.1705,0.713220668514116
4.171,0.09639092568165766
4.1715,-0.03114609698192105
4.172,-0.03871909509402402
4.1725,-0.31519610575917506
4.173,-0.5694559258852425
4.1735,-0.9904175051516773
4.174,-1.3284908970067748
4.1745,-1.276734459750757
4.175,-1.2494055769747894
4.1755,-0.863633193899705
4.176,-0.5337171568673932
4.1765,-0.40143767847402967
4.1770000000000005,-0.6220386049314534
4.1775,-0.9299004879310466
4.178,-1.0508559287438435
4.1785,-0.978465840944382
4.179,-1.0782669948864019
4.1795,-1.3990704315091889
4.18,-0.41496295847222286
4.1805,0.6660362735149525
4.181,0.8220591468224709
4.1815,0.9589680183481151
4.182,1.07107530379881
4.1825,0.8456515992989282
4.183,0.8676683887472781
4.1835,1.0498184277215907
4.184,1.2199293623570522
4.1845,1.4916467689189432
4.1850000000000005,1.8562518752384343
4.1855,1.6778509419634502
4.186,1.3425861704823405
