x,Sync,Async,Rod,Pos
0.0036024919000004,0.001694017042870574,0.0020495682927351953,0.0016232617520679303,8.994136577473526e-05
0.0005209919000001,0.001951231873139616,0.0017245795980689893,0.0018710610041109933,8.994136577473527e-05
-0.0014250080999999,0.0007759316312587396,0.0004979529829132296,0.0008637010904196274,8.994136577473526e-05
-0.0009385080999994,0.0004959980957918501,0.0004328272587696523,0.0005856830987560869,8.994136577473527e-05
0.0001969919000006,0.00159360694159187,0.0013371126295739775,0.00155507494337521,8.994136577473526e-05
0.0031159919000004,0.0013353220261416044,0.0018310849959468477,0.0012482476503279016,8.994136577473526e-05
0.0010074919000002,0.0010697764215717124,0.0010437094006242385,0.0010701217739094483,8.994136577473527e-05
0.0006829919000001,0.000807504708343107,0.0008660953458415434,0.0007177703964217912,8.994136577473527e-05
0.0014939919000002,0.0007647517798667019,0.0014348376039407921,0.0007782802875204548,8.994136577473525e-05
0.0011694919000001,0.0010720987139730541,0.0011857961739144061,0.0010307650792577493,8.994136577473526e-05
0.0023044919000003,0.0008049356243496022,0.0013982803920246476,0.0008506188486997663,8.994136577473526e-05
0.0010074919000008,0.0007163339015850746,0.0010478084918963402,0.0007950072128889981,8.994136577473527e-05
0.0023049919000009,0.001210264705343061,0.0019009713986564882,0.001255843103407476,8.994136577473527e-05
0.0027914919000004,0.0015010615548551264,0.0022440122726489252,0.0015827845137381053,8.994136577473527e-05
0.0018184919000002,0.0010479499711134356,0.0015588694368663723,0.0011325734066695897,8.994136577473527e-05
0.0024669919000003,0.001032270144778421,0.0014427064944845592,0.001065402848348678,8.994136577473527e-05
0.0016559919000002,0.0016254704160004905,0.001504160295860379,0.0016096220900049818,8.994136577473527e-05
0.0006834919000003,0.0008732973764417791,0.0012216770447178295,0.0007967661033764468,8.994136577473526e-05
-0.0004520080999994,0.0011176610735115057,0.000766127515147776,0.001030093395399521,8.994136577473527e-05
0.0006829919000005,0.0005811916326410825,0.0008973902008343156,0.0006049218874155682,8.994136577473526e-05
0.0021429919000003,0.0015478294710844734,0.0020311106906471814,0.0014579031817763782,8.994136577473526e-05
-0.0012630080999994,0.0016412274327682224,0.0013621930876012384,0.0015896921046276635,8.994136577473526e-05
-0.0015875080999995,0.0009120993026454179,0.0003753095602833577,0.0010020405168218417,8.994136577473526e-05
-0.0012630080999999,0.0008232099786928396,0.0003775166005455015,0.0008934064422565487,8.994136577473525e-05
-0.0019115080999999,0.0013875425057774302,0.0010296477775063886,0.001415806525297174,8.994136577473526e-05
0.0011694919000002,0.0010133035692177308,0.0017542779808231664,0.0009467121474513644,8.994136577473526e-05
0.0005204919000005,0.0006112142561713186,0.0012120998594199821,0.0005603005319278901,8.994136577473527e-05
0.0001964919000006,0.0009017081975502009,0.0013095676749689852,0.0008184960993602916,8.994136577473527e-05
3.4491900000600297e-05,0.0004270328097835528,0.000872468689133562,0.00033709425968352384,8.994136577473527e-05
0.0014944919000003,0.002230709649198933,0.002250407489847829,0.0021620122123650375,8.994136577473526e-05
0.0047379918999999,0.0020214663852547348,0.0034165629903718663,0.002067605482784438,8.994136577473526e-05
0.0006829919000001,0.0013588408151604225,0.0014336577916689915,0.0014394717118818895,8.994136577473527e-05
3.399190000060012e-05,0.0008750274358130347,0.0017161643015568347,0.0008265503725440198,8.994136577473526e-05
0.0018179919000003,0.0008426858511650264,0.0017353546157545955,0.0009321653632247687,8.994136577473527e-05
0.0010074919000003,0.0008313587750330961,0.001147819114169408,0.0009135788195633273,8.994136577473527e-05
0.0024669919000004,0.0008153542366891603,0.0014568820305249511,0.0008909971507171481,8.994136577473527e-05
0.0008449919000001,0.000996220016101485,0.0004078642456865956,0.0009809414253346325,8.994136577473527e-05
0.0008454919000003,0.00042251967356511,0.000649034745251852,0.0005114043586346312,8.994136577473527e-05
0.0006834919000003,0.00087448363030156,0.000257478560988132,0.0007909691109232878,8.994136577473527e-05
-0.0006140080999998,0.0007785610058486399,0.0008393129804129484,0.0008681251432487405,8.994136577473526e-05
0.0023049919000004,0.001055240445029992,0.001101294793591261,0.0010493663127963977,8.994136577473526e-05
0.0008454919000002,0.0009844958559466735,0.0010304629026351702,0.0009073969575379142,8.994136577473527e-05
0.0018184919000003,0.0017393040371863654,0.001938723778168626,0.001728764288387175,8.994136577473526e-05
0.0031154919000004,0.0015853420244898754,0.0023087157099178153,0.00149721921702033,8.994136577473527e-05
0.0011694919000001,0.0009679986381626473,0.0015145306971267275,0.0008826459602298853,8.99413657747353e-05
0.0032779919000005,0.0013791657976086771,0.0026745981762223148,0.001295037981706255,8.994136577473527e-05
0.0023049919000003,0.0015548654991883089,0.0017230854551904763,0.0015199515197869464,8.994136577473529e-05
0.0034404919000001,0.0016907318329096562,0.0023870551460026756,0.0016373945877751965,8.994136577473527e-05
0.0032784919000001,0.0022537348954571896,0.002412915308921335,0.0023123628331595814,8.994136577473527e-05
0.0008454919000001,0.0007045539940193785,0.0008451998869056809,0.000771496616748086,8.994136577473526e-05
0.0024669919000003,0.0010417799430286017,0.001164275904244603,0.0011238583746020641,8.994136577473526e-05
0.0011694919000002,0.0012959637290562312,0.0005049847930652992,0.0013836474566581356,8.994136577473527e-05
0.0023049918999999,0.0009440768664364945,0.0009203863680556823,0.001032905537414109,8.994136577473527e-05
0.0019809919000004,0.002531882084925816,0.0020717568718114964,0.0025702150836719798,8.994136577473527e-05
-0.002073508099999,0.001651104232047827,0.0022663138713173163,0.0015854045202013428,8.994136577473526e-05
-0.0022360080999996,0.0015423254640922505,0.0010468033177739792,0.0014633923071122109,8.994136577473526e-05
-0.0007765080999999,0.000729642845840085,0.000743511113511595,0.0007855073491936363,8.994136577473526e-05
0.0023049919000002,0.0013204541683682286,0.0014892731738562369,0.001402722032039349,8.994136577473527e-05
0.0018184919000002,0.0013561283940682315,0.0017217041128764331,0.0012895248537389738,8.994136577473527e-05
0.0006829919000002,0.0005309205328554086,0.0013138324603729845,0.0005309702201461453,8.994136577473527e-05
0.0026289919000003,0.0013741978459758633,0.002412262287657965,0.0012904568754915407,8.994136577473527e-05
-0.0001275080999998,0.001595458678113988,0.0010980713186238514,0.0015209591634670018,8.994136577473527e-05
-0.0004515080999998,0.0005613652236701374,0.0007919441461538779,0.0006340690344737173,8.994136577473527e-05
0.0006834919000002,0.0008750638685687197,0.0007333421764520424,0.000841612489355136,8.994136577473527e-05
-0.0011010080999999,0.0005664624503085679,0.0007859673243422226,0.0006021481682755275,8.994136577473526e-05
0.0019799919000001,0.0008014693451558943,0.0015672222899769112,0.0007116760011196117,8.994136577473526e-05
0.0003584919000005,0.0008735760498659708,0.00044884630814091895,0.0008987961621694711,8.994136577473527e-05
0.0014939919000008,0.0012887383696146108,0.0015942688210935938,0.0011999964350360973,8.994136577473527e-05
0.0034399919000009,0.0023026485246371384,0.0018174544962150654,0.0023592703045137017,8.994136577473525e-05
-0.0011010080999995,0.001263212896523776,0.0014489107686289878,0.0013404951173903116,8.994136577473525e-05
-0.0012630080999999,0.0011528041882891316,0.0012420142773550687,0.0011543737395718903,8.994136577473526e-05
-0.0028850080999993,0.0012404138717246,0.0015684407850693619,0.0011761469569422428,8.994136577473526e-05
-0.000777008099999,0.0019619205255993113,0.0014686606993550982,0.0019059908780669598,8.994136577473527e-05
0.0013314919000002,0.000716314561087657,0.0007340854294885787,0.0007891874939283419,8.994136577473525e-05
0.0006829919,0.0010894440719739593,0.0006904767571286326,0.0011500868950816649,8.994136577473527e-05
0.0014939919000002,0.0005823519316454629,0.001376389078938734,0.0006661648017321897,8.994136577473527e-05
0.0003589919000002,0.0009096376479900877,0.0010609604557937622,0.0009969034594538603,8.994136577473529e-05
0.0045754919000001,0.003162108858605626,0.003752514591114097,0.003246770456051425,8.994136577473527e-05
0.0081429919000002,0.004273792470606683,0.005419341890250186,0.004247271926838959,8.994136577473527e-05
0.0018184918999998,0.00310489117653713,0.0025731749679513767,0.0030154129567097443,8.994136577473526e-05
-0.0006140080999998,0.0015224784238562934,0.0004573765494565327,0.001469660503232024,8.994136577473526e-05
0.0001969919000006,0.0011997068968962494,0.0003706789678792507,0.0011146287416883914,8.994136577473527e-05
-0.0001275080999993,0.0002923046807645672,0.00047979279825396715,0.0003103716255441292,8.994136577473526e-05
-0.0004525081,0.0008267191938707829,0.0004777357200032356,0.0008534141441194923,8.994136577473527e-05
3.4491900000100046e-05,0.0005332984310061689,0.0003987935431452531,0.00047675899242655037,8.994136577473526e-05
0.0018184919000002,0.000925424920092585,0.0011076061464577796,0.0009159355132644553,8.994136577473526e-05
-0.0012635080999996,0.0013846088235589223,0.0014352808354511609,0.0014650017175916175,8.994136577473527e-05
-0.0015875080999994,0.001153710926868835,0.0006047427029864364,0.0011289146880481622,8.994136577473527e-05
0.0001964919000002,0.00010792986907762837,0.0004928770428005483,0.0001420476948604576,8.994136577473525e-05
-0.0002900080999999,0.0006812509248166265,0.0004913714309976357,0.0005963260253113398,8.994136577473526e-05
0.0008454919000001,0.00018867851872968444,0.0011889939480893316,0.00015622216841757036,8.994136577473526e-05
-0.0009385080999997,0.00026539210332871086,0.00035818963975957883,0.00020999588489738736,8.994136577473527e-05
0.0003589919000002,0.0016450481362078454,0.0015054762873834555,0.0016122354982080044,8.994136577473527e-05
0.0023049919000004,0.0010797575589205635,0.0018471726940710743,0.0011687952401226989,8.994136577473527e-05
0.0010074919000002,0.0009245608536496036,0.001305261355576908,0.0010022676002976996,8.994136577473527e-05
0.0027914919000004,0.0010441460675396246,0.002043397386811196,0.001132210652529248,8.994136577473527e-05
0.0019804919000003,0.0014081426734791546,0.0017759778980967096,0.0014214185658553693,8.994136577473527e-05
0.0011694919000002,0.00039517936173971187,0.0013415339930282842,0.0004558790384999697,8.994136577473526e-05
0.0014939919000001,0.0009611323043145447,0.001163607296652372,0.0009024582984469334,8.994136577473527e-05
0.0010074919000001,0.0007242289417275319,0.0009829840119873474,0.000736130221964186,8.994136577473526e-05
0.0029534919000004,0.0013204552750157813,0.0018361923903927832,0.0012538288379421133,8.994136577473526e-05
0.0016559919000002,0.0018676590817735359,0.0012690846469206101,0.001777881252600851,8.994136577473526e-05
0.0008454919,0.00043299690531093315,0.00045710628549164165,0.00034512940967055324,8.994136577473526e-05
0.0003594919000007,0.0012058178313798205,0.0004904579993642612,0.0011924266363872974,8.994136577473525e-05
-0.0002895080999993,0.00020616345911123437,0.00038997596211326344,0.00016331198048972955,8.994136577473526e-05
0.0013319919000003,0.0006861060697375945,0.0004631028364338449,0.0006919824588955819,8.994136577473526e-05
-0.0011010080999995,0.0008840105603640706,0.001154150634931799,0.0009655815729273172,8.994136577473527e-05
-0.0004525080999994,0.000804651593555933,0.00025043921392541734,0.0007437566902464222,8.994136577473527e-05
-0.0001280080999993,0.00026650169208977404,0.00020777483349673098,0.0003556748428491211,8.994136577473527e-05
-0.0006145080999993,0.0012108068519050429,0.0008870603827876057,0.001122032276221026,8.994136577473526e-05
0.0014939919000002,0.0009725903280198896,0.0009686626450656502,0.0009265368436933624,8.994136577473526e-05
0.0013319919000003,0.0011508658844224919,0.001183823884416261,0.0011698373481850287,8.994136577473527e-05
0.0037649919000005,0.0020285294393567483,0.0026293662899013093,0.0020794904025033135,8.994136577473526e-05
0.0037644919000005,0.002088653144334461,0.003000118755441384,0.002169144282737723,8.994136577473527e-05
0.0018179919000002,0.0010786526938736066,0.001993083920642527,0.0011576107473504633,8.994136577473527e-05
0.0027914919000004,0.0011825358267832508,0.0020660921517483863,0.0012203534449847786,8.994136577473527e-05
0.0019804919000002,0.0017706621448742008,0.0015005246138193428,0.0017593039476381208,8.994136577473527e-05
0.0014939919000004,0.0011856747161984207,0.0011660707824434453,0.0011278564669154902,8.994136577473527e-05
-0.0004520080999994,0.0016525565076927482,0.0008933752532087674,0.001563419807141879,8.994136577473527e-05
0.0001964919000005,0.0004332165536315463,0.0005557275171399254,0.0004903406949284589,8.994136577473526e-05
0.0031154919000004,0.0017004951062756868,0.0019046736604151457,0.0016160641393938122,8.994136577473526e-05
0.0003584919000001,0.0021857088394559737,0.0015855931370994632,0.0021094549220027755,8.994136577473527e-05
-0.0007765080999999,0.0006793727981767219,0.0009676097128337842,0.0007147071367750489,8.994136577473526e-05
-0.0006140080999998,0.0014153083208901436,0.0011233023653501614,0.0014340872957706134,8.994136577473527e-05
-0.0022360081,0.0009171968603956838,0.0007948467881680372,0.0010071363275987086,8.99413657747353e-05
-0.0007765080999997,0.0007668131551076238,0.0004931001939956325,0.0008155322465155257,8.994136577473527e-05
0.0003589919000001,0.0006060223665952306,0.0007485601775124305,0.0005966525872055094,8.994136577473529e-05
-0.0007765080999995,0.0004908692087681423,2.2327086906078008e-05,0.0005395589906812008,8.994136577473527e-05
-0.001263008099999,0.0006284286888914878,0.000542217576398787,0.0006271184267468552,8.994136577473527e-05
0.0003589919000005,0.0012578638389924139,0.0011457408556161568,0.001182137047399672,8.994136577473526e-05
0.0018184919000004,0.0005590025419253787,0.0020096269147779904,0.0006140694725395325,8.994136577473526e-05
-0.0001280080999994,0.0005667023678690175,0.0009582814393778457,0.0006412781805366956,8.994136577473527e-05
3.39919000005e-05,0.0007762100590936931,0.0017728666657743529,0.0007257105322839477,8.994136577473527e-05
0.0013314919000002,0.0006480762845509157,0.0015423351109891564,0.0007324446072893388,8.994136577473527e-05
0.0006829919000002,0.0005085473059835153,0.0009213257374113627,0.0005980503080418942,8.994136577473526e-05
0.0013319919000002,0.00045356535434722226,0.0006354725141769858,0.0004627736959062458,8.994136577473526e-05
-0.0001275080999993,0.0007632945362524173,0.0004331099297466169,0.0007078895770653567,8.994136577473526e-05
0.0005209919000007,0.00036120224975132257,0.0007402105964335014,0.00044943148650573655,8.994136577473527e-05
0.0008454919000002,0.0012091879584167796,0.0005295504284237611,0.0011249171677123015,8.994136577473527e-05
-0.0011005080999999,0.00046183733010183247,0.0011175510619566827,0.0004359518350072516,8.994136577473527e-05
-0.0004520080999998,0.0005386537441655087,0.0007156008489600131,0.0005410583851008048,8.994136577473527e-05
-0.0015875080999996,0.0003124554906532921,0.0009015968951011625,0.00040238623644337895,8.994136577473527e-05
0.0008454919000007,0.001745920991372773,0.0011550669158983964,0.0017623051517854588,8.994136577473527e-05
0.0016564919000002,0.0009304856898555907,0.001139521959179922,0.0008511633696002828,8.994136577473527e-05
-0.0004520080999998,0.0006740700087448946,0.0002281775572537657,0.0006559033874884128,8.994136577473526e-05
0.0018184919000003,0.0008078390544150192,0.001608537434914176,0.0007187790240431697,8.994136577473526e-05
0.0005209919000007,0.0006439406616255996,0.0008000552862849523,0.0006176567012973051,8.994136577473527e-05
0.0011699919000007,0.0013685726702497242,0.0016071767312012743,0.0012786331235337025,8.994136577473527e-05
0.0026294919000004,0.0013302281306075533,0.0019368641876893094,0.0013369104831863433,8.994136577473525e-05
0.0018184919000002,0.0012527136197657235,0.001610211125650711,0.0012331375191302822,8.994136577473525e-05
0.0039264919000005,0.0016408156974306587,0.002340589857445409,0.0017038952820930121,8.994136577473526e-05
0.0016559919000002,0.0017129344692782648,0.001157068409287731,0.0018004241504895855,8.994136577473526e-05
0.0019809919000003,0.000810039450997201,0.0010126975900514596,0.0008999561466548189,8.994136577473527e-05
0.0018184919000008,0.0024286647712694277,0.001910681857357821,0.0024654826444668295,8.994136577473525e-05
-0.0014255080999996,0.001359700266669832,0.0015479301506278271,0.001303643021328737,8.994136577473527e-05
-0.0011010080999999,0.00142649086301611,0.0009985045742249992,0.0013395545478082202,8.994136577473527e-05
-0.0027230080999998,0.0013417094641653296,0.0012798467639785554,0.0012581562534459108,8.994136577473529e-05
-0.0009390080999993,0.0012051546066877744,0.0010054791198677454,0.0012585731146860966,8.994136577473527e-05
0.0006829919,0.00045778726372190437,0.0004380598209725661,0.00039107345799186565,8.994136577473527e-05
3.4491900000155394e-05,0.00021494803956134494,0.0007245421573129416,0.00017563383671138948,8.994136577473526e-05
3.499190000020013e-05,0.0006655364798292617,0.0008555472762387486,0.0006110730490252629,8.994136577473526e-05
-0.0009385080999997,0.0004420670535328082,0.00022532933727116298,0.0003782807839468603,8.994136577473527e-05
-0.0006150081,0.0005252045858772753,0.0005831052522909918,0.0006079032065851205,8.994136577473526e-05
-0.0019120081,0.0010682410017047287,0.0007386631410122271,0.0011491861022956541,8.994136577473527e-05
-0.0019120081,0.0019437729921269633,0.002148481211119113,0.0019567798331924483,8.994136577473526e-05
0.0021424919000003,0.001364327364168552,0.0021688621308161653,0.0012816578356596403,8.994136577473526e-05
0.0003589919000006,0.0005483402544119429,0.00089982496562863,0.0005176285846094599,8.994136577473527e-05
0.0008449919000006,0.0016151819401416245,0.0022197684047316232,0.0015265743525438695,8.994136577473527e-05
0.0031154919000004,0.0015915366853146064,0.0019829711987415437,0.0016048026469879738,8.994136577473525e-05
0.0003589919000002,0.00043523170432583274,0.0005292813871826258,0.0005062831206821348,8.994136577473526e-05
0.0005214919000003,8.991122513267865e-05,0.0007562871731871245,8.000883542885854e-05,8.994136577473526e-05
-0.0002900080999997,0.0003194140585514155,0.0007491005239427717,0.0003925508896739491,8.994136577473527e-05
-0.0002905080999999,0.0010104473078070917,0.001330266616005316,0.0009515619406634618,8.994136577473527e-05
0.0011694919000002,0.0005096895732654362,0.00044645288073931087,0.0005987713314400702,8.994136577473527e-05
0.0003589919000001,0.0004739146991408498,0.0006299238693760233,0.0005508896964172879,8.994136577473527e-05
3.4991900000200075e-05,0.00041350507408343887,0.0004603716747779623,0.00035822605508573026,8.994136577473527e-05
-0.0011005080999995,0.0009059849256509649,0.0007529450707808432,0.0009514248810336162,8.994136577473527e-05
0.0027914919000005,0.002689544654406673,0.0023208074008778698,0.0027791436573729187,8.994136577473526e-05
0.0053864918999998,0.0027313484392299052,0.0035950344121591644,0.0027115284844593185,8.994136577473527e-05
0.0005209919000001,0.0011529807655189424,0.0010871995457895215,0.0010639190055714474,8.994136577473526e-05
0.0005209919000006,0.0003553025589023008,0.0007956492815341461,0.0004271799071144598,8.994136577473526e-05
0.0029534919000003,0.002025121101314306,0.0016936539467083376,0.001957187724302321,8.994136577473526e-05
0.0023044919000003,0.0011374734779376705,0.0016469497268716588,0.001048009074964992,8.994136577473526e-05
0.0008449919000002,0.001040850696682604,0.0011756864019772243,0.0010049822178665854,8.994136577473525e-05
0.0008449919000001,0.0007039310119462276,0.0009613539350313962,0.0006146622940814485,8.994136577473526e-05
0.0026289919000004,0.0011471018970212966,0.0017021166665750105,0.001104895173254203,8.994136577473526e-05
0.0003584919000005,0.0018922242702155265,0.0013924517051943674,0.001944659592185095,8.994136577473527e-05
-0.0022365080999997,0.0012563039590375619,0.0010928138387445532,0.0012700667672917631,8.994136577473527e-05
0.0013314919000003,0.0009296402643992849,0.001208099847767002,0.000866498112002796,8.994136577473527e-05
0.0021424919000002,0.001258579151051314,0.0011532828449359028,0.0012923102218650616,8.994136577473526e-05
0.0011694919000001,0.0010077838525752723,0.001284152236811496,0.0010930341340160286,8.994136577473526e-05
-0.0012630080999994,0.0012799081393221954,0.0013468855431712176,0.0013129480205961099,8.994136577473527e-05
-0.0015870080999993,0.001274056437837241,0.000571242420429657,0.0011876395756509305,8.994136577473526e-05
0.0005209919000006,0.0002480163616823023,0.0008612140610391031,0.0003227382078752275,8.994136577473527e-05
-0.0011010080999995,0.0007655630784828741,0.00046891423904487153,0.0007424284582065915,8.994136577473527e-05
0.0014939919000002,0.0009971898616014134,0.0017155331648018824,0.0010695598308627743,8.994136577473527e-05
0.0013319919000002,0.0010128422958614058,0.0013185448456075304,0.0010287071474073457,8.994136577473527e-05
3.499190000019997e-05,0.000610945721772656,0.000999095132694864,0.0006830591003722573,8.994136577473527e-05
0.0014944919000003,0.0006689309903177903,0.0017090090547657213,0.0006830690033610624,8.994136577473527e-05
0.0014944919000003,0.0009941228929403476,0.0014900155029962069,0.00100763866976378,8.994136577473526e-05
0.0024674919000005,0.0010635064007737914,0.0015124317600191046,0.0009980222029156187,8.994136577473526e-05
0.0016559919000004,0.0016764257373358712,0.0011741671486696717,0.0015867567119910266,8.994136577473527e-05
0.0003584919000001,0.0001433989175677403,0.0005062830061736877,5.680058639840509e-05,8.994136577473526e-05
0.0008454919000002,0.0005849343034679975,0.0007084771618516277,0.0005234859734738703,8.994136577473527e-05
0.0011699919000002,0.0008418073535317358,0.0002010852277574567,0.0007639676621839708,8.99413657747353e-05
0.0005209919000002,0.0009102253981741659,0.0006054707233582827,0.0009645638109420594,8.994136577473527e-05
-0.0011010080999995,0.0008666586521425922,0.0013927740140441027,0.0009484116022462555,8.994136577473529e-05
-0.0014255080999996,0.0010252622094152608,0.001145415347064333,0.0010034080756933237,8.994136577473527e-05
3.399190000010009e-05,0.0003006834368405798,0.0002685307345006045,0.00021080969835296653,8.994136577473527e-05
3.3991900000100115e-05,0.0007269488948260542,0.0002492910194442677,0.0006512451856053597,8.994136577473526e-05
0.0001964919000001,0.0006153882446711986,0.00014533325033555728,0.0005266416680523024,8.994136577473526e-05
0.0003584919000001,0.000902713266751917,0.0003779447555017736,0.0008852756575371953,8.994136577473527e-05
0.0023044919000003,0.001704246210620356,0.0016295135270042538,0.0017246871763482814,8.994136577473527e-05
0.0034399919000004,0.0016759406105163518,0.0026090561584727386,0.0017649940584779388,8.994136577473527e-05
0.0016559919000002,0.001025678154555301,0.0019396767065373633,0.0011003711688423873,8.994136577473526e-05
0.0008449919000001,0.00021449524205466148,0.001154432021725742,0.00018382537402126785,8.994136577473526e-05
0.0013314919000001,0.0008637747939901822,0.0013527146158145362,0.0009253413956422012,8.994136577473526e-05
0.0026289919000004,0.0011732822792497805,0.0017675990784302435,0.0012333794801203993,8.994136577473527e-05
0.0029534919000003,0.0018788081533992478,0.0016153873102014399,0.00182385953189473,8.994136577473527e-05
0.0006834919000002,0.0008522409518332675,0.0007830631103140307,0.000770273375606645,8.994136577473527e-05
0.0027919919000001,0.0012236815204160756,0.0016421332014508875,0.001159572997041557,8.994136577473527e-05
0.0029539919,0.003008473058266726,0.002259975900594049,0.0029195552299013964,8.994136577473527e-05
-0.0007765080999999,0.0012694044603699356,0.001627122384699273,0.0012715287335534082,8.994136577473527e-05
0.0006829919000002,0.00150170649867927,0.0013352347083993553,0.0014802882050432918,8.994136577473527e-05
-0.0012630080999995,0.0017301705657053522,0.0018150880307497563,0.001774373858855845,8.994136577473526e-05
-0.0022360080999996,0.001842108741720084,0.0014794905821139894,0.0019313880037115634,8.994136577473526e-05
-0.0032090080999997,0.0019438556719237467,0.001974160084107839,0.002033784156873501,8.994136577473527e-05
-0.0059660080999996,0.003090537048625619,0.003006289420167869,0.0031177556382316297,8.994136577473527e-05
-0.0049930080999994,0.00319819327832949,0.0030850008871423176,0.0031464482278061937,8.994136577473525e-05
-0.0001280080999994,0.0036619053674763723,0.002854943356998425,0.0035758402933842395,8.994136577473525e-05
0.0036019919000006,0.0022038673650293357,0.0032089202763606376,0.0021807825950050305,8.994136577473526e-05
0.0023049919000007,0.0014080209971001547,0.0022039221021621543,0.0014619579097598034,8.994136577473526e-05
0.002467491900001,0.0012451279691218181,0.0023869019250093056,0.0012959277067716198,8.994136577473527e-05
0.0023049919000004,0.0013447298420127928,0.0017417807599564698,0.0014203956008802345,8.994136577473525e-05
-0.0001280080999993,0.00027758672476032003,0.00040243380575713127,0.00029125609008922427,8.994136577473527e-05
-0.0001280080999994,0.0007188092109839763,0.0013247225210125228,0.0007098005902619268,8.994136577473527e-05
0.0018184919000003,0.0011582032243310108,0.0013210323373144663,0.0012340411522846443,8.994136577473529e-05
0.0019804919000003,0.0007866597132124082,0.0009082589790887677,0.0008297049146505656,8.994136577473527e-05
0.0014934919000002,0.0012369917389889783,0.0005473852806722568,0.0011652834060377573,8.994136577473527e-05
-0.0002905081,0.0006479963529970849,0.0006009298770828218,0.0005601981950459358,8.994136577473526e-05
-0.0006145080999997,0.0005622419370770646,0.0006273371610177084,0.0005839833885270887,8.994136577473526e-05
-0.0004520080999994,0.0003509881589024516,0.0005287712626715631,0.0002655531891668741,8.994136577473527e-05
-0.0009385080999995,0.0013569748724868219,0.0012128279632877222,0.0014208713635589815,8.994136577473526e-05
0.0016559919000002,0.0011530153134884625,0.0009993873145294498,0.0010958939339297566,8.994136577473527e-05
0.0016559919000002,0.0010863803103744899,0.0008692392686843547,0.0009965263017027884,8.994136577473526e-05
0.0003589919000002,0.00025463505777103293,0.0003391076633724126,0.0002608936267435467,8.994136577473526e-05
0.0013319919000003,0.001135310117678615,0.0009964934137875294,0.001054074435940848,8.994136577473527e-05
0.0019804919000003,0.001051816754716838,0.0014423143320691201,0.000981269186708032,8.994136577473527e-05
0.0014939919000002,0.0008913645163610785,0.0013009022828904216,0.0009379828727845258,8.994136577473525e-05
0.0001964919000002,0.0005060770456665525,0.0008408801683244214,0.0004514641228924106,8.994136577473526e-05
0.0014939919000003,0.0009138657250713731,0.002003068365039989,0.0008703299854265242,8.994136577473526e-05
0.0027914919000004,0.0016009750433609161,0.0018217625420621562,0.0016729903716932132,8.994136577473527e-05
0.0018179919000002,0.0006810806043095541,0.0009571029631271811,0.0007663297701229901,8.994136577473527e-05
0.0021424919000002,0.0011810281648850297,0.0011653805138989678,0.0012600682946538283,8.994136577473527e-05
0.0013314919000001,0.0009606565503972914,0.0008027443115968751,0.0010224278215170142,8.994136577473527e-05
0.0008449919000001,0.000454495322022204,0.0003559828121580782,0.00041344994836543493,8.994136577473527e-05
0.0014939919000004,0.0013277441161136713,0.0007254388106277684,0.0013221853333837948,8.994136577473527e-05
-0.0002900080999999,0.0009693460235363913,0.0009088715693168676,0.0008794047269734185,8.994136577473526e-05
-0.0012635081000001,0.0008595986661869985,0.001197309727961051,0.00080810698554885,8.994136577473527e-05
0.0003584919000001,0.0006641690322507826,9.295170788277673e-05,0.0007277325768369524,8.994136577473526e-05
0.0014939919000001,0.0007145270767329267,0.0012121048992956179,0.0006285467264592938,8.994136577473526e-05
-0.0001280080999998,0.0010929804632473362,0.0010897268762267598,0.0010118542301545957,8.994136577473526e-05
-0.0012630081,0.0009294230583047817,0.00021341400227673884,0.001013845837304573,8.994136577473526e-05
0.0005209919000002,0.0003020718126070204,0.0007945997018483401,0.00024157787975168544,8.994136577473525e-05
0.0001964919000002,0.0005528904699500295,0.0005982378523827634,0.0004855872273691616,8.994136577473526e-05
0.0010074919000002,0.00034868307256443186,0.0013163718782067517,0.000266092249035241,8.994136577473526e-05
0.0005209919,0.0007950684477700049,0.0009196554691009618,0.0008010336428922486,8.994136577473527e-05
-0.0009385080999998,0.0007191747424710595,0.0006265141703941271,0.0006986947850093596,8.994136577473527e-05
-0.0006140080999998,0.0006820477873364275,0.0017578268882122536,0.0006049932504569471,8.994136577473527e-05
0.0010079919000002,0.0017877134183417428,0.0025314640319450653,0.001717125837794109,8.994136577473526e-05
0.0024674919000004,0.0010316248672349205,0.0015608725665428936,0.001038242718168168,8.994136577473526e-05
0.0014939919000002,0.0009523759978398373,0.00070355542763075,0.00102170600274812,8.994136577473527e-05
0.0013319919000002,0.0006796051208014383,0.0008086308364724119,0.000713892720200628,8.994136577473526e-05
0.0016564919000003,0.0007518880525702635,0.000555567281407405,0.0008418287672008963,8.994136577473527e-05
0.0013319919000002,0.0008061931290811392,0.0007317521545261857,0.0008900671219612548,8.994136577473527e-05
-0.0011005080999995,0.0010053172045157354,0.000993069515725095,0.0009479156924446421,8.994136577473527e-05
0.0010074919000003,0.0019250430230472245,0.0013993767230459924,0.0020108651901128588,8.994136577473527e-05
0.0047374919000001,0.0028498186799078376,0.0028032272251104795,0.0029293954441823237,8.994136577473527e-05
0.0073324919000006,0.0036540481122139695,0.0042249017748789645,0.0036429565532064053,8.994136577473527e-05
0.0034399919000005,0.0033203181716607772,0.003488256746828097,0.003236003941889314,8.994136577473526e-05
