x,Sync,Async,Rod,Pos
0.0026289919000004,0.0013721611836850676,0.002626136632040634,0.0013881166607555557,2.6461968817511065e-05
0.0003584919000005,0.001659857560473516,0.00041767076524589164,0.0016817773329321126,2.6461968817511065e-05
-0.0022365080999997,0.0011729502908301125,0.002181867611967161,0.0011511324627647298,2.6461968817511068e-05
0.0013314919000003,0.0010444985789490604,0.0013670644235088633,0.001054575207973571,2.6461968817511068e-05
0.0021424919000002,0.0011618472021812098,0.0021532866978162474,0.0011855517912185832,2.6461968817511065e-05
0.0011694919000001,0.0011505124247049774,0.001183218874060531,0.001155034916851069,2.6461968817511065e-05
-0.0012630080999994,0.0013310471887605967,0.0012576985628760069,0.0013066970265106104,2.6461968817511065e-05
-0.0015870080999993,0.000910346213412806,0.0016106253155823852,0.000910203025914721,2.6461968817511068e-05
0.0005209919000006,0.0002873172712112218,0.0005389752950155616,0.00030737617553455054,2.6461968817511065e-05
-0.0011010080999995,0.0007040747186081,0.0010515701415106668,0.0007192655551152037,2.6461968817511065e-05
0.0014939919000002,0.0012000737114692178,0.0015210015530936676,0.0012144888329312488,2.6461968817511065e-05
0.0013319919000002,0.0007994074078988787,0.0013042605717832393,0.0007749229756721502,2.6461968817511068e-05
3.499190000019997e-05,0.0003775396892092525,4.812896897231494e-05,0.0003870249567251669,2.6461968817511065e-05
0.0014944919000003,0.0009315107810023134,0.0014436660035873912,0.0009134490854714993,2.6461968817511065e-05
0.0014944919000003,0.000785406925936905,0.0015126579437132893,0.0007604683237468298,2.6461968817511065e-05
0.0024674919000005,0.0012575470108124247,0.0024442892786127614,0.0012330205611422896,2.6461968817511068e-05
0.0016559919000004,0.001138901246692179,0.0016274943524310058,0.0011344996896597065,2.6461968817511068e-05
0.0003584919000001,0.0004915575082370651,0.0003916466031114203,0.0005087100497356107,2.6461968817511068e-05
0.0008454919000002,0.0004846707545020241,0.000823584541082075,0.0004889760921910622,2.6461968817511065e-05
0.0011699919000002,0.0007800822814905873,0.0011113141349027677,0.0007962486000606127,2.6461968817511065e-05
0.0005209919000002,0.0008097613314229943,0.0005230410241512368,0.0008362144257732751,2.6461968817511065e-05
-0.0011010080999995,0.0009128855413467772,0.0010458019227801154,0.0009177491246952511,2.6461968817511068e-05
-0.0014255080999996,0.0008241993852604429,0.0013708676486265756,0.000798336561963015,2.6461968817511065e-05
3.399190000010009e-05,0.0004934512371897931,7.238651997226134e-05,0.0004861339536845672,2.6461968817511065e-05
3.3991900000100115e-05,0.00034133881875544203,4.987616006613603e-05,0.00034403560000207956,2.6461968817511065e-05
0.0001964919000001,0.0005494338138830998,0.000210393870237519,0.0005629181434523713,2.6461968817511065e-05
0.0003584919000001,0.0008724377175545837,0.00036538033938739406,0.0008928874090338145,2.6461968817511068e-05
0.0023044919000003,0.0016496800257441032,0.0022808761612253003,0.0016755678445065716,2.6461968817511068e-05
0.0034399919000004,0.0017027271831910023,0.0034574292270033993,0.0017097726663234591,2.6461968817511065e-05
0.0016559919000002,0.0010020725045882066,0.0017055902040691683,0.0009847072629814322,2.6461968817511058e-05
0.0008449919000001,0.0004428729674089703,0.0008729147366228415,0.00042391598645484947,2.6461968817511068e-05
0.0013314919000001,0.0007147001974893016,0.001303761292207313,0.0007038004915037504,2.6461968817511065e-05
0.0026289919000004,0.0014004183940021877,0.002553527203742839,0.0013803654803549404,2.6461968817511068e-05
0.0029534919000003,0.0017254976619719515,0.0029023206917592535,0.001699645192800844,2.6461968817511068e-05
0.0006834919000002,0.0008042891915881194,0.0007018717331384839,0.0007951201601334157,2.6461968817511065e-05
0.0027919919000001,0.0014200733306894823,0.002768779407065356,0.0013956096937139714,2.6461968817511068e-05
0.0029539919,0.002517549829532482,0.0029252481397981714,0.0025185366212803063,2.6461968817511068e-05
-0.0007765080999999,0.0016396953350938318,0.0007436267364943659,0.0016648048676488583,2.6461968817511068e-05
0.0006829919000002,0.0012851079878629544,0.0006612449338629475,0.0013076534357727774,2.6461968817511065e-05
-0.0012630080999995,0.0020077773226680924,0.0013225012578952204,0.002032795486785474,2.6461968817511065e-05
-0.0022360080999996,0.0015230522513691054,0.002241493694312999,0.0015333394884892307,2.646196881751106e-05
-0.0032090080999997,0.002124081520985729,0.0031530455561077967,0.002124243675633548,2.6461968817511058e-05
-0.0059660080999996,0.003039006977741528,0.0059113675728718115,0.0030174092328771837,2.6461968817511065e-05
-0.0049930080999994,0.003356788069775786,0.004957632516188664,0.003332948156638249,2.6461968817511065e-05
-0.0001280080999994,0.003302928865250694,0.00011940585221378661,0.003303627843937142,2.6461968817511058e-05
0.0036019919000006,0.0024263114153594673,0.0036156934275717507,0.0024508721650174474,2.6461968817511055e-05
0.0023049919000007,0.0012188676357264756,0.0023108496494282536,0.0012439491333139725,2.6461968817511065e-05
0.002467491900001,0.0013387656430742887,0.002443876120458905,0.0013601219654656403,2.6461968817511065e-05
0.0023049919000004,0.0012354086563459478,0.002322478477454024,0.0012320882404776455,2.6461968817511065e-05
-0.0001280080999993,0.0005537474896916564,7.978905825408137e-05,0.0005281564468599422,2.6461968817511058e-05
-0.0001280080999994,0.0005577485747453341,0.00011909253004972626,0.0005837190281904594,2.6461968817511068e-05
0.0018184919000003,0.0010532401365386035,0.0017902501567542421,0.0010482146778680002,2.6461968817511065e-05
0.0019804919000003,0.0010766948899776883,0.0019050717137693894,0.0010528292575196867,2.6461968817511065e-05
0.0014934919000002,0.0009907918259916082,0.0014426664797567391,0.0009661140570211764,2.6461968817511065e-05
-0.0002905081,0.0007289103491359463,0.00027355186561085,0.0007364316789333768,2.6461968817511065e-05
-0.0006145080999997,0.00028607551824180483,0.0006381176610473097,0.0003097105341612149,2.6461968817511068e-05
-0.0004520080999994,0.0002083412175993882,0.000482933894021056,0.00022362743820859824,2.6461968817511058e-05
-0.0009385080999995,0.0009918933455735199,0.0009056098702137769,0.0009805085754453241,2.6461968817511058e-05
0.0016559919000002,0.0013586651412986024,0.00163376082621024,0.0013344093723184907,2.6461968817511065e-05
0.0016559919000002,0.0008873671085588563,0.0015971793158673757,0.0008891697842657574,2.6461968817511065e-05
0.0003589919000002,0.00041456674710607877,0.00036377474781135123,0.00039694399349896406,2.646196881751106e-05
0.0013319919000003,0.000903118330562446,0.001389181144412373,0.0008993847700713788,2.6461968817511058e-05
0.0019804919000003,0.0009639680765699776,0.0020351325164349844,0.0009820900849371367,2.6461968817511065e-05
0.0014939919000002,0.000764181399279958,0.0015295480228725412,0.0007905070817148985,2.6461968817511065e-05
0.0001964919000002,0.0001081983395446046,0.0002083564916025153,0.00013110780375685186,2.6461968817511065e-05
0.0014939919000003,0.0010889422277302898,0.001507710733325038,0.0011125696813498855,2.6461968817511065e-05
0.0027914919000004,0.0013901053252050853,0.0027973160490211584,0.0014108718659644895,2.6461968817511068e-05
0.0018179919000002,0.0009774211139426307,0.0017943763269435819,0.0009850644696507726,2.6461968817511068e-05
0.0021424919000002,0.0011007791436433542,0.0021599897643244208,0.0011004713872036804,2.6461968817511065e-05
0.0013314919000001,0.0010150341010442844,0.0013811045727121867,0.0009934237203011484,2.6461968817511065e-05
0.0008449919000001,0.0005901040539068586,0.0008729147366228407,0.0005655960839889507,2.6461968817511065e-05
0.0014939919000004,0.0011132442440807758,0.001466053008355732,0.0010869149628174141,2.6461968817511068e-05
-0.0002900080999999,0.001120900116816126,0.00036651562743557256,0.0011079581646697052,2.6461968817511058e-05
-0.0012635081000001,0.0005807603528084995,0.001315774711003061,0.0006059392856672894,2.646196881751106e-05
0.0003584919000001,0.0005199927816189792,0.00037721547195048344,0.0005112611378311598,2.6461968817511065e-05
0.0014939919000001,0.000799191990756845,0.001470845027591207,0.0007779331376370782,2.6461968817511065e-05
-0.0001280080999998,0.0007732568967942153,0.00016270805018388023,0.0007909270275164667,2.6461968817511058e-05
-0.0012630081,0.0007028229622031274,0.0012300894467800875,0.0007098455385292524,2.6461968817511058e-05
0.0005209919000002,0.0005068021067795393,0.0004995086693536531,0.00048178626293836476,2.6461968817511065e-05
0.0001964919000002,0.00025604871449141204,0.00014090926898151763,0.00023657298786244148,2.6461968817511065e-05
0.0010074919000002,0.0006608493373668271,0.0010065896014737384,0.0006526233320711689,2.6461968817511065e-05
0.0005209919,0.0004028383546065157,0.0005793744228826179,0.0004290530106992923,2.6461968817511065e-05
-0.0009385080999998,0.0005364020526750627,0.0008838677029688158,0.0005117876400448315,2.6461968817511068e-05
-0.0006140080999998,0.0008768011663843991,0.0005789545608023909,0.0008606169467174785,2.6461968817511068e-05
0.0010079919000002,0.0013838858989928008,0.0010189139139018047,0.0013946336242250498,2.6461968817511065e-05
0.0024674919000004,0.0013242517031232786,0.002481199087081478,0.0013506931968987714,2.6461968817511065e-05
0.0014939919000002,0.0007449247505969055,0.001499954112751652,0.00076726102165962,2.6461968817511065e-05
0.0013319919000002,0.0007319274119854401,0.0013083766155414392,0.000753214876097545,2.6461968817511068e-05
0.0016564919000003,0.0008584699995103018,0.001674036597146767,0.0008737593145435457,2.6461968817511065e-05
0.0013319919000002,0.0007232653376074743,0.0013816045453807634,0.0007087762315783502,2.6461968817511065e-05
-0.0011005080999995,0.000643299006649445,0.0010764613081589644,0.0006629035209901979,2.6461968817511065e-05
0.0010074919000003,0.0020009259661698266,0.0009803825471001672,0.0020165767453433534,2.6461968817511068e-05
0.0047374919000001,0.002943943130797513,0.004661968067233221,0.002933828902044381,2.6461968817511065e-05
0.0073324919000006,0.0037257004901324704,0.007281115224862056,0.0036997951779362544,2.6461968817511065e-05
0.0034399919000005,0.0032642906188280496,0.0034580538678757153,0.003251605852892316,2.6461968817511065e-05
-0.001101008099999,0.0011853142778952567,0.0011244780503366634,0.0012047955266082822,2.6461968817511068e-05
0.0014939919000008,0.0007901753803547401,0.0014655556916732884,0.0007732233672729927,2.6461968817511068e-05
0.0005209919000006,0.0007719530333852969,0.000554094094427282,0.0007890214898868047,2.6461968817511068e-05
0.0008449919000006,0.00046188576855794736,0.0008230849375125454,0.0004488609851720806,2.6461968817511065e-05
0.0019799919000002,0.0010817272345781668,0.0019211273272312034,0.0010895979180618699,2.6461968817511065e-05
0.0016559919000003,0.0008831199869104181,0.001653849353612728,0.0009004108005154275,2.6461968817511065e-05
0.0019804919000002,0.0011647895816350319,0.002037410103131038,0.00119039979667965,2.6461968817511068e-05
0.0006829919000001,0.000891372275817369,0.0007376326332943709,0.0009124240188246592,2.6461968817511065e-05
0.0010074919000001,0.0005698089808749368,0.0010431123743984772,0.0005948532889523777,2.6461968817511065e-05
0.0016564919000003,0.001075243654986782,0.0016673199997579524,0.0010947200100845486,2.6461968817511065e-05
0.0011699919000002,0.0011277733553860397,0.0011837188580838386,0.0011326093131707247,2.6461968817511065e-05
0.0003589919000001,0.0012411422241116131,0.0003658786668567138,0.0012279125060632216,2.6461968817511068e-05
-0.0009385080999997,0.0008297344072492073,0.0009621258990101528,0.0008032762217116558,2.6461968817511068e-05
3.4491900000100046e-05,0.00016834281212910386,5.816387871174331e-05,0.0001430032941137131,2.6461968817511065e-05
-0.0004520080999998,0.000645810212680418,0.00040273002050658337,0.0006225278132041274,2.6461968817511058e-05
-0.0007765080999997,0.0006361260114712749,0.0007532081170325554,0.0006610502360341538,2.6461968817511068e-05
0.0023049919000004,0.0012289700336212085,0.0022764577985126436,0.0012189839490128467,2.6461968817511065e-05
0.0014944919000003,0.0012535384901121703,0.001419131736381179,0.0012280657399363025,2.6461968817511068e-05
3.4491900000100046e-05,0.00041822296073664095,4.767288447404423e-05,0.00040778243068619757,2.6461968817511068e-05
0.0005204919000002,0.0003147304179279219,0.0005389923451022855,0.000295675784015547,2.6461968817511065e-05
0.0008449919000002,0.0004592285727967061,0.0008219555585858894,0.0004376396544934797,2.6461968817511068e-05
0.0016559919000004,0.0010001835692874971,0.0016274943524310062,0.0009912733918631333,2.6461968817511068e-05
3.449190000060008e-05,0.0008504635969720156,6.849882720848141e-05,0.0008729271854748723,2.6461968817511068e-05
0.0003589919000006,0.00020276190775028445,0.0003380250862876409,0.00019524215843360132,2.6461968817511065e-05
0.0019804919000003,0.0011578440376862288,0.0019216272605489585,0.0011703196947191402,2.6461968817511065e-05
0.0011694919000003,0.0012926283743814027,0.00116815087706822,0.0013189226305158589,2.646196881751106e-05
-0.0001280080999994,0.0014822250594035038,8.6613890288496e-05,0.0015016155947477877,2.6461968817511058e-05
-0.0017500080999995,0.0014011783253790981,0.0016953676297489495,0.0013976753666598233,2.6461968817511065e-05
-0.0014250080999999,0.0009535350764342217,0.0013897418042119881,0.0009381419033857032,2.6461968817511065e-05
-0.0023980080999996,0.0013115796083776206,0.0023874305926126185,0.001286770632722351,2.6461968817511058e-05
-0.0022360080999996,0.0013063431917173603,0.0022223390880743914,0.0012896970629435779,2.6461968817511055e-05
-0.0004520080999998,0.0007431282073243743,0.00044734263932823227,0.0007527678925513094,2.6461968817511065e-05
-0.0001280080999999,0.0006822683249248828,0.00015163364434088303,0.0007036370177873357,2.6461968817511065e-05
0.0010074919000003,0.0006676070706519165,0.00102516837665174,0.0006903430000382605,2.6461968817511065e-05
-0.0002900080999998,0.00026136871230054867,0.00024090429970673288,0.00024542846372136763,2.6461968817511058e-05
-0.0009390080999998,0.0012240035629769999,0.0009152675476678482,0.0012504228838210766,2.6461968817511068e-05
0.0024669919000003,0.001880868800291077,0.002438386329646836,0.0018852915843258007,2.6461968817511065e-05
0.0037644919000006,0.00198900761527944,0.003688986956903802,0.0019699205537177826,2.6461968817511065e-05
0.0042509919000001,0.0023043083717727954,0.004199715143026031,0.002277902089223652,2.6461968817511065e-05
0.0013319918999998,0.0019767250582234937,0.0013501802086860752,0.0019693471827601575,2.6461968817511065e-05
0.0001964919000002,0.000677230487132427,0.00017438962251351768,0.0006824236821044748,2.6461968817511068e-05
0.0013319919000002,0.0015464860884882418,0.0013036322731484738,0.0015521455861091371,2.6461968817511058e-05
-0.0015870080999998,0.0013979128105383585,0.0015540775639199418,0.0014243435067769336,2.6461968817511058e-05
0.0001964919000002,0.00039016792595804274,0.00017699385641750285,0.0004125023754754325,2.6461968817511065e-05
-0.0002900080999994,0.0011620290967713424,0.0003505362184350354,0.001188308680416959,2.6461968817511065e-05
-0.0002900080999994,0.0007694898202094349,0.00030469629640862234,0.0007922589277521696,2.646196881751106e-05
-0.0011010080999989,0.0022216249601945673,0.0010458019227795163,0.0022371230825200283,2.6461968817511058e-05
-0.0059660080999992,0.00338204363116115,0.005911367572871411,0.003368691533652009,2.6461968817511065e-05
-0.0064525080999996,0.0034284376228031982,0.006417122835011261,0.00340200176147081,2.6461968817511065e-05
-0.0028850080999997,0.0029930465457160406,0.002874413134579501,0.002981347158335253,2.6461968817511065e-05
0.0008449919000007,0.0018089185573539406,0.000858733167220326,0.001823713922607302,2.6461968817511065e-05
-0.0002900080999988,0.0008272839798785133,0.00028590929813585036,0.0008400671761666129,2.6461968817511068e-05
0.0001964919000005,0.0017526711139263385,0.00017288361416306272,0.0017757667733214997,2.6461968817511068e-05
0.0027909919000003,0.0017041918187460862,0.002808452515467667,0.0017249660358096127,2.6461968817511065e-05
0.0013314919000006,0.0006757778419086961,0.0013811045727126856,0.0006642789965331668,2.6461968817511065e-05
-0.0001280080999993,0.00026160944958378773,0.0001190925300496404,0.0002880704596728171,2.6461968817511065e-05
0.0006829919000003,0.0004909462508096074,0.0006571185115400572,0.0004927075009791706,2.6461968817511068e-05
-0.0001280080999999,0.0002581805137825815,0.00020523682650640176,0.00027269525782261774,2.6461968817511058e-05
0.0003584919,0.0009231895426344822,0.0003101920829322811,0.0009239985028621931,2.646196881751106e-05
0.0010074919000002,0.0006954739112385064,0.0010257457781432666,0.0006763986865893061,2.6461968817511065e-05
0.0006829919000002,0.0007605902423449197,0.000660017048333058,0.0007407424688096678,2.6461968817511065e-05
0.0021424919000003,0.0011762521109602816,0.002113866647176321,0.0011510968104803936,2.6461968817511058e-05
0.0003584919000006,0.0004991929641890772,0.00039164660311191913,0.0005164335449079545,2.6461968817511058e-05
-0.0006145080999994,0.0008202215048956237,0.0006379108106226432,0.0007988893877904794,2.6461968817511065e-05
0.0016559919000003,0.0011197457647453277,0.0015971793158674763,0.001104778285717656,2.6461968817511065e-05
0.0005204919000001,0.00045868687854218446,0.0005225468758829882,0.00044434006188038053,2.6461968817511065e-05
0.0014939918999998,0.001026827594461334,0.0015510922042835861,0.001022960327163976,2.6461968817511065e-05
0.0011694918999999,0.0005315987637830364,0.0012241325604484463,0.0005527763918921018,2.6461968817511068e-05
0.0008449919000001,0.000691871357299713,0.0008806497086658847,0.0007007694770752715,2.6461968817511068e-05
0.0013319919000002,0.0007109933890392039,0.001342855655512763,0.000735878004250465,2.6461968817511065e-05
0.0011694919000001,0.0010267121669532433,0.0011832188740605308,0.0010483383843710753,2.6461968817511065e-05
0.0032774919000003,0.001652168314176509,0.0032832924249159945,0.0016751676847026934,2.6461968817511065e-05
0.0013314919000002,0.0007910814006653279,0.0013078766159487956,0.0007934021297531639,2.6461968817511068e-05
0.0018179919000002,0.0009575271021004682,0.0018355182831931555,0.000973606504270416,2.6461968817511065e-05
0.0018179919000002,0.0009872521342955184,0.0018675848993865484,0.0009734763379465428,2.6461968817511065e-05
0.0006829919000001,0.00037259317627079164,0.0007114024020295369,0.000378753585817239,2.6461968817511065e-05
0.0029534919,0.0015199095373644234,0.002924719281787024,0.0015064571445631216,2.6461968817511068e-05
0.0026289918999999,0.0015596984699770083,0.002553527203742339,0.0015334070758463326,2.6461968817511065e-05
0.0023044919000002,0.0014805715964586743,0.00225341908905412,0.001455761178507503,2.6461968817511065e-05
0.0008449919,0.001650956869718604,0.0008632971346115037,0.001645838191604329,2.6461968817511065e-05
-0.0009385080999998,0.0009148238563487687,0.0009620089796569987,0.0009351736169212726,2.6461968817511068e-05
3.4491900000200334e-05,0.0005902405949519895,4.284251211819409e-05,0.0006054648754411269,2.6461968817511068e-05
-0.0014255080999999,0.0009409228799992353,0.001392582795861551,0.0009659842664083769,2.6461968817511068e-05
-0.0006145080999997,0.000325821372878986,0.0006379108106229446,0.0003205929534173744,2.6461968817511065e-05
-0.0006145080999997,0.00034041933313367056,0.0006743593841453917,0.000358230990817323,2.6461968817511065e-05
-0.0011010080999999,0.0007278563998156815,0.001107948443360871,0.0007046178978829474,2.6461968817511065e-05
3.449190000020012e-05,0.0003301632582076019,0.0001030306737866119,0.00030799414609388343,2.6461968817511068e-05
-0.0009385080999998,0.0005608236418763234,0.0008838677029688152,0.0005350202833344281,2.6461968817511065e-05
-0.0007765080999999,0.0008922673032687831,0.0007413746470065475,0.0008741767482655219,2.6461968817511065e-05
-0.0002900080999998,0.0009538867883091727,0.0002802068588436703,0.0009511107598288007,2.6461968817511065e-05
0.0003589919000001,0.0014814260345650857,0.00037280111572183736,0.001493631493597731,2.6461968817511065e-05
0.0026294919000004,0.001759714735630017,0.002635325859986072,0.0017861320627351376,2.6461968817511068e-05
0.0019804919000003,0.0010384922895271386,0.0019568762624258807,0.0010576451568448863,2.6461968817511068e-05
0.0019804919000003,0.0012295577412026401,0.001998002843888544,0.001250823966455507,2.6461968817511065e-05
0.0026294919000004,0.001326298938022499,0.002679067982446047,0.0013174810550539095,2.6461968817511058e-05
-0.0004520080999998,0.00027345146200591656,0.0004305827575667684,0.00027362748165310523,2.6461968817511068e-05
0.0010069919000001,0.0012395815114516074,0.0009798838230158824,0.0012513818505489737,2.6461968817511065e-05
0.0029529919000002,0.0018919868524973457,0.002877512481268085,0.0018823630838968276,2.6461968817511068e-05
0.0053859919000002,0.0027779215726264246,0.005334664912256694,0.0027516342543148897,2.6461968817511068e-05
-0.0006145080999994,0.002398747563327723,0.0005969959393318125,0.002403652429525075,2.6461968817511065e-05
-0.0035340080999994,0.0024809187818557454,0.003557352823714358,0.0024918282872107367,2.6461968817511068e-05
0.0044129919000006,0.0032107182405895643,0.0043841454121067835,0.0031844720071589764,2.6461968817511068e-05
0.0042514919000006,0.0020943123457248677,0.0042844839136156315,0.0020790752442220724,2.6461968817511068e-05
0.0042509919000005,0.0021489615322066932,0.0042285590048811005,0.002141344727793754,2.6461968817511065e-05
0.0037639919000005,0.002173949425978144,0.0037050039289906736,0.002187031801212045,2.6461968817511065e-05
0.0026289919000002,0.0013857547170949861,0.002626136632040434,0.0014023778362048066,2.646196881751106e-05
0.0039264919000005,0.002250184972415738,0.0039831264776482205,0.002275166601418907,2.6461968817511058e-05
0.0010069919000001,0.0016977994354841835,0.0010616325773546299,0.0017177835152669594,2.6461968817511065e-05
0.0018179919000002,0.0010495187980280956,0.001853523905071961,0.0010746865524144526,2.6461968817511065e-05
0.0021424919000002,0.0020603474367202916,0.0021532866978162465,0.0020730648699031655,2.6461968817511058e-05
3.399190000010014e-05,0.0013176690005685594,4.8610589212615144e-05,0.0013086688751062052,2.6461968817511055e-05
0.0008449919000001,0.0014399427105989987,0.0008511811019169841,0.0014303473613579035,2.6461968817511065e-05
-0.0012630080999995,0.0014442050603206413,0.0012866255335549671,0.0014180417975875512,2.6461968817511065e-05
-0.0001280080999993,0.00029253529515534566,0.00011377627405015231,0.0002660756220839378,2.6461968817511065e-05
3.3991900000100115e-05,0.0012058037041556907,8.476854379482025e-05,0.001179411488008005,2.6461968817511058e-05
-0.0014250080999999,0.0009451744001465991,0.0014005593184204346,0.0009373085778375883,2.6461968817511068e-05
-0.0002895080999997,0.0005172568982702692,0.000326700016771727,0.0005011806317128373,2.6461968817511065e-05
-0.0014250080999999,0.0007356722991809675,0.0015008260271114039,0.0007478729556266703,2.6461968817511065e-05
-0.0001280080999999,0.00033057683594418205,0.00018496151671131317,0.00033949366447120875,2.6461968817511065e-05
-0.0002905080999998,0.0004382916657524304,0.00027355186561065105,0.00044988664613397714,2.6461968817511065e-05
-0.0009390080999999,0.0007290787904017399,0.0009625088684738927,0.0007373086896779905,2.6461968817511068e-05
0.0019804919000003,0.0010835433743539742,0.001951902103140543,0.0010585203893765211,2.6461968817511058e-05
0.0005209919000002,0.0007891349815324413,0.000554094094426882,0.0008063316825209517,2.6461968817511058e-05
-0.0001280080999998,5.129360637370539e-05,0.0001540949047166167,7.387443051851845e-05,2.6461968817511065e-05
0.0006829919000001,0.0004089039935292805,0.0006246596703283095,0.0004160879434478655,2.6461968817511065e-05
0.0011699919000002,0.000589158096697372,0.0011686497110105394,0.0005993666733036868,2.646196881751106e-05
0.0014939919000002,0.0014143075537932607,0.0015510922042839847,0.0014404252820759017,2.6461968817511058e-05
-0.0023980080999996,0.0017836582571078127,0.0023433676076964156,0.0017786920687246513,2.6461968817511065e-05
-0.0019115080999997,0.001098874678283012,0.0018762024287703805,0.001072839984130888,2.6461968817511065e-05
-0.0006145080999999,0.0003645407129354592,0.0006042348166840798,0.00034235459730639554,2.6461968817511065e-05
-0.0009385081,0.0009365138698711428,0.0009248673402895322,0.0009320787492027457,2.6461968817511065e-05
0.0013319919000002,0.0009979838971172733,0.0013379901533870282,0.0010240547680011867,2.6461968817511068e-05
0.0010074919,0.0005352606518505901,0.0009838769669757309,0.0005536895777984987,2.6461968817511068e-05
0.0014939919000004,0.0007519997028660335,0.001511558974151204,0.0007653435503121723,2.6461968817511065e-05
0.0006829919000002,0.0008460863213318542,0.000732671422205718,0.0008209053132605574,2.6461968817511065e-05
-0.0012630080999998,0.0007064017007887861,0.0012387336938236525,0.0007244002887633669,2.6461968817511065e-05
0.0016559919000002,0.001096192447274581,0.001627886730552303,0.0010964773544687562,2.6461968817511068e-05
0.0011694919000008,0.0007169015871468328,0.0010942016234247558,0.0006909006297644362,2.6461968817511058e-05
0.0010074919000008,0.000655613965722852,0.0009570156400054144,0.0006380363373170928,2.646196881751106e-05
0.0016559919000002,0.0008146699931985618,0.0016741400979394083,0.0007882601210237774,2.6461968817511065e-05
0.0029534919000003,0.0015130855735502801,0.0029302753089326403,0.001487325800123967,2.6461968817511065e-05
0.0036024919000006,0.0024998727068517934,0.003573692123847061,0.0024961037749878555,2.6461968817511058e-05
-0.0009385080999997,0.0017051152573005035,0.0009056098702139776,0.001730529739724793,2.6461968817511058e-05
0.0006829919000001,0.0005908990178900967,0.0006612449338628479,0.0006070282967103768,2.6461968817511065e-05
0.0005209919000002,0.0014752696430536305,0.0004629357228977182,0.0015013411933841603,2.6461968817511065e-05
3.4491900000100154e-05,0.0009702548703987158,8.535631256845322e-05,0.000995265188803785,2.6461968817511065e-05
3.4491900000200145e-05,0.002306875386628076,0.00010303067378661063,0.002327341912306257,2.6461968817511065e-05
-0.0051550080999995,0.0034229095374490605,0.005100367576508524,0.003415336861733316,2.6461968817511068e-05
-0.0056415080999991,0.002902438946922101,0.005606127592261654,0.0028760848462471337,2.6461968817511068e-05
-0.0020740080999991,0.0015302165518045214,0.0020634467723061375,0.0015131189386395493,2.6461968817511065e-05
-0.0011010080999991,0.0006701220283962701,0.00108736010864956,0.0006546406615096522,2.6461968817511065e-05
-0.0022360080999991,0.001123663550455581,0.0022305437057718765,0.0011031786172187549,2.6461968817511065e-05
-0.0033715080999993,0.00202653573727027,0.0033951248606264185,0.0020273950690027184,2.6461968817511068e-05
-0.0001275080999993,0.0019159797856451771,0.00011328997743285122,0.0019411854785236719,2.6461968817511065e-05
3.499190000066947e-05,0.000515731377921324,8.575409096474826e-05,0.0005421898333161866,2.6461968817511065e-05
-0.0006140080999993,0.0016936952808857724,0.0005913905235233761,0.0017198185163344495,2.6461968817511065e-05
0.0034404919000005,0.001888172413111045,0.003411599770483036,0.0018808142535858441,2.6461968817511068e-05
-0.0001275080999993,0.0009344518579034627,0.00020474081518880128,0.0009198587458900657,2.6461968817511065e-05
-0.0012630080999994,0.0010886364298557016,0.0013152749975436121,0.0011083208082724465,2.6461968817511065e-05
0.0008449919000001,0.0007017427814910349,0.0008632971346116036,0.0006858496166750545,2.6461968817511065e-05
3.399190000009998e-05,0.00030445211819782125,2.294230133284686e-05,0.00029286660473955154,2.6461968817511068e-05
3.39919000001002e-05,0.0002551092165752748,4.2781904990272557e-05,0.0002357838876998896,2.6461968817511068e-05
-0.0011010080999999,0.0009138864925817188,0.0010680980915999318,0.000906538305755593,2.6461968817511068e-05
0.0011699919000003,0.001269699990375566,0.0011479000748582252,0.0012439484117751011,2.6461968817511065e-05
0.0008454919000006,0.000516032523725294,0.0007869968519539254,0.0005271328092552633,2.6461968817511065e-05
-0.0012630080999993,0.000864780857678898,0.0012695817844252228,0.0008410631038551539,2.6461968817511065e-05
0.0001964919000002,0.0010456025391078904,0.000257464743102588,0.0010257440874297892,2.6461968817511068e-05
3.4491900000100046e-05,0.0007775256996214736,8.913396687621935e-05,0.0007622054163151007,2.6461968817511065e-05
0.0005214919000003,0.0012305410233547942,0.0005572888452352899,0.0012285826911087386,2.6461968817511065e-05
0.0014944919000003,0.001200871764955577,0.0015053358787303476,0.0012181935626157006,2.6461968817511065e-05
0.0014939919000004,0.0010611190888095594,0.0015077107333251382,0.0010850262370006298,2.6461968817511065e-05
0.0016559919000002,0.0010225215112753473,0.0016619250976384443,0.0010489658929474365,2.6461968817511068e-05
0.0014939919000002,0.0010506881668572634,0.0014703764981444814,0.0010764077169449955,2.6461968817511068e-05
0.0027914919000004,0.0015797593707510616,0.0028089524933838286,0.0015984714753786524,2.6461968817511065e-05
0.0027914919000004,0.0013925835143490605,0.0028410657624855437,0.0013849134563688225,2.6461968817511058e-05
0.0010074919000003,0.0005052927967059798,0.0010350787028838263,0.0004888860758657537,2.6461968817511068e-05
0.0023044919000002,0.0011820844233758124,0.0022759580348411784,0.0011657312185573622,2.6461968817511065e-05
0.0013314919000002,0.0009905586898892704,0.001256162267584892,0.0009643696233299792,2.6461968817511068e-05
0.0013314919000002,0.0007185968611533445,0.0012807534343556312,0.0006935694809833239,2.6461968817511068e-05
